value	quote_count	file_key	quote_keys
अक्षरच्युतकम्	2	axarachyutakam	mahAmapisu, sushIlaHsv
अगस्त्यः	5	agastyaH	
अधिकरणगुप्तम्	2	adhikaraNaguptam	vipadyamAm, yAkaTAxach
अन्तरालापः	44	antarAlApaH	
अन्योक्तिः	1066	anyoktiH	
अन्योक्तिः - अगरुः	2	anyoktiH_-_agaruH	agururitiv, emAdyAHpas
अन्योक्तिः - अशोकः	4	anyoktiH_-_ashokaH	garvAyasev, kimtemamra, mRdUmAmsvA, umIlayamti
अन्योक्तिः - अश्वत्थः	1	anyoktiH_-_ashvatthaH	vardhitaiH
अन्योक्तिः - आकाशम्	1	anyoktiH_-_AkAsham	yaHpIyUSha
अन्योक्तिः - इक्षुः	3	anyoktiH_-_ixuH	kAmtosimit, mukheyadva, parArtheya
अन्योक्तिः - इन्द्रः	1	anyoktiH_-_indraH	jambhArire
अन्योक्तिः - उलूकः	1	anyoktiH_-_ulUkaH	yadyapitar
अन्योक्तिः - कञ्चुकः	1	anyoktiH_-_kanchukaH	shrImatAka
अन्योक्तिः - कण्टकः	1	anyoktiH_-_kaNTakaH	sumukhopis
अन्योक्तिः - कण्टकारिकाः	1	anyoktiH_-_kaNTakArikAH	uchitamAma
अन्योक्तिः - कण्डलम्	1	anyoktiH_-_kaNDalam	yatpUrvamp
अन्योक्तिः - कदली	1	anyoktiH_-_kadalI	tAlItarora
अन्योक्तिः - कपिः	3	anyoktiH_-_kapiH	hAramvaxas, kapirapich, vRxAmdolam
अन्योक्तिः - कमलम्	38	anyoktiH_-_kamalam	
अन्योक्तिः - करभः	14	anyoktiH_-_karabhaH	
अन्योक्तिः - करीरः	2	anyoktiH_-_karIraH	kimpuShpai, phalamdUra
अन्योक्तिः - कर्णधारः	2	anyoktiH_-_karNadhAraH	durgAmadIs, jIrmAtariH
अन्योक्तिः - कलमाः	2	anyoktiH_-_kalamAH	asmAmavehi, kalamAHpAk
अन्योक्तिः - कलशः	1	anyoktiH_-_kalashaH	bhrAtaHkAm
अन्योक्तिः - कल्पद्रुमः	7	anyoktiH_-_kalpadrumaH	
अन्योक्तिः - कविः	1	anyoktiH_-_kaviH	kastvambhoHkavi
अन्योक्तिः - कस्तूरिका	5	anyoktiH_-_kastUrikA	
अन्योक्तिः - काकः	21	anyoktiH_-_kAkaH	
अन्योक्तिः - कायस्थः	1	anyoktiH_-_kAyasthaH	viprebhyaH
अन्योक्तिः - कार्पासः	3	anyoktiH_-_kArpAsaH	mIrasAmyap, miShpeShos, shlAghyamk
अन्योक्तिः - कालकूटम्	1	anyoktiH_-_kAlakUTam	mamvAshray
अन्योक्तिः - किंशुकः	3	anyoktiH_-_kiMshukaH	kimshukaki, tyajakimsh, upamadipul
अन्योक्तिः - कुटजः	1	anyoktiH_-_kuTajaH	samupAgata
अन्योक्तिः - कुन्दः	2	anyoktiH_-_kundaH	eShaShaTpa, samdarshay
अन्योक्तिः - कुम्भः	2	anyoktiH_-_kumbhaH	dRDhatarag, shlAghyamI
अन्योक्तिः - कुविन्दः	1	anyoktiH_-_kuvindaH	bhrAtargrA
अन्योक्तिः - कुशीलवाः	1	anyoktiH_-_kushIlavAH	mauliHsvar
अन्योक्तिः - कूपः	9	anyoktiH_-_kUpaH	
अन्योक्तिः - कूर्मः	2	anyoktiH_-_kUrmaH	bhramatigi, putrimyaHk
अन्योक्तिः - केतकी	6	anyoktiH_-_ketakI	
अन्योक्तिः - कोकिलः	33	anyoktiH_-_kokilaH	
अन्योक्तिः - कौस्तुभमणिः	1	anyoktiH_-_kaustubhamaNiH	mashvetAms
अन्योक्तिः - खगः	238	anyoktiH_-_khagaH	
अन्योक्तिः - खदिरः	3	anyoktiH_-_khadiraH	chamdamevi, paramtadih, vimAkhadir
अन्योक्तिः - खद्योतः	6	anyoktiH_-_khadyotaH	
अन्योक्तिः - खलः	1	anyoktiH_-_khalaH	kimahamvad
अन्योक्तिः - गङ्गा	2	anyoktiH_-_gangA	sakimusahe, yadyapidis
अन्योक्तिः - गजः	44	anyoktiH_-_gajaH	
अन्योक्तिः - गरुडः	2	anyoktiH_-_garuDaH	ahirahirit, kasyataror
अन्योक्तिः - गिरिनिर्झरः	1	anyoktiH_-_girinirjharaH	kalolasamc
अन्योक्तिः - चक्रवाकः	2	anyoktiH_-_chakravAkaH	astamgatoy, tyajachakr
अन्योक्तिः - चन्दनः	22	anyoktiH_-_chandanaH	
अन्योक्तिः - चन्द्रः	49	anyoktiH_-_chandraH	
अन्योक्तिः - चन्द्रकान्तः	1	anyoktiH_-_chandrakAntaH	sudhAkarak
अन्योक्तिः - चम्पकः	8	anyoktiH_-_champakaH	
अन्योक्तिः - चातकः	21	anyoktiH_-_chAtakaH	
अन्योक्तिः - जम्बुकः	1	anyoktiH_-_jambukaH	udasyochai
अन्योक्तिः - जलचरः	5	anyoktiH_-_jalacharaH	
अन्योक्तिः - जलम्	2	anyoktiH_-_jalam	abjamtvaja, shaityamAm
अन्योक्तिः - जिह्वा	1	anyoktiH_-_jihvA	dvAtrimsha
अन्योक्तिः - तडागः	20	anyoktiH_-_taDAgaH	
अन्योक्तिः - तमालः	1	anyoktiH_-_tamAlaH	pAsyamtika
अन्योक्तिः - ताम्बूलम्	2	anyoktiH_-_tAmbUlam	kimvIrudho, valImAmkat
अन्योक्तिः - तालः	2	anyoktiH_-_tAlaH	adhvamyadhvamib, ayetAlavrI
अन्योक्तिः - तुम्बी	2	anyoktiH_-_tumbI	eketumbAvr, sarvAstumb
अन्योक्तिः - तुला	2	anyoktiH_-_tulA	guruShumil, prApyapram
अन्योक्तिः - तृणानि	2	anyoktiH_-_tRNAni	rUDhasyasi, utumgaista
अन्योक्तिः - तैलिकः	1	anyoktiH_-_tailikaH	amItilAsta
अन्योक्तिः - दमनकः	1	anyoktiH_-_damanakaH	vadaprAdur
अन्योक्तिः - दाडिमः	2	anyoktiH_-_dADimaH	ApuShpapra, mayijIvati
अन्योक्तिः - दावानलः	8	anyoktiH_-_dAvAnalaH	
अन्योक्तिः - दीपः	6	anyoktiH_-_dIpaH	
अन्योक्तिः - दुग्धम्	1	anyoktiH_-_dugdham	kohitulAma
अन्योक्तिः - द्राक्षा	2	anyoktiH_-_drAxA	dAserakasy, yadyapimab
अन्योक्तिः - धत्तूरः	4	anyoktiH_-_dhattUraH	dhatUradhU, dhatUrakam, mAdhuryasA, maheshastv
अन्योक्तिः - नदी	11	anyoktiH_-_nadI	
अन्योक्तिः - नन्दनवनम्	1	anyoktiH_-_nandanavanam	svarlokasy
अन्योक्तिः - नालिकेरः	1	anyoktiH_-_nAlikeraH	uchaireSha
अन्योक्तिः - नासाभूषणम्	1	anyoktiH_-_nAsAbhUShaNam	hArasyAtid
अन्योक्तिः - निम्बः	5	anyoktiH_-_nimbaH	
अन्योक्तिः - न्यग्रोधः	3	anyoktiH_-_nyagrodhaH	mahAtarurv, myagrodhep, vistIrmodI
अन्योक्तिः - पञ्जरलावकः	1	anyoktiH_-_panjaralAvakaH	bhrAtaHpam
अन्योक्तिः - पनसः	1	anyoktiH_-_panasaH	garIyaHsau
अन्योक्तिः - परशुरामः	1	anyoktiH_-_parashurAmaH	tvamjAmada
अन्योक्तिः - पर्वतः	15	anyoktiH_-_parvataH	
अन्योक्तिः - पर्वतदरी	1	anyoktiH_-_parvatadarI	yasyAmsake
अन्योक्तिः - पलाण्डुः	1	anyoktiH_-_palANDuH	karpUradhUlIrachitAl_1
अन्योक्तिः - पल्लीपतिपुत्री	1	anyoktiH_-_pallIpatiputrI	etamdavipa
अन्योक्तिः - पाटला	1	anyoktiH_-_pATalA	pATalayAva
अन्योक्तिः - पान्थः	2	anyoktiH_-_pAnthaH	mayatragum, vApIkApika
अन्योक्तिः - पारिजातः	2	anyoktiH_-_pArijAtaH	pArijAtata, parimalasu
अन्योक्तिः - पीलुः	1	anyoktiH_-_pIluH	dhAmyAHsUx
अन्योक्तिः - पृथ्वी	1	anyoktiH_-_pRthvI	vishvAsyam
अन्योक्तिः - बकः	7	anyoktiH_-_bakaH	
अन्योक्तिः - बकुलः	2	anyoktiH_-_bakulaH	dadhAmaHpr, misargAdAr
अन्योक्तिः - बडिशदण्डाः	1	anyoktiH_-_baDishadaNDAH	yatsadgumo
अन्योक्तिः - बब्बुलः	4	anyoktiH_-_babbulaH	AmUlAgrami, gAtramkamT, patraphala, shAkhAHkam
अन्योक्तिः - बाला	1	anyoktiH_-_bAlA	sragdAmamU
अन्योक्तिः - बालाः	1	anyoktiH_-_bAlAH	yeshirasAm
अन्योक्तिः - बिल्वः	1	anyoktiH_-_bilvaH	AmodImisum
अन्योक्तिः - भूर्जः	2	anyoktiH_-_bhUrjaH	daurjamyam, kurvamtumA
अन्योक्तिः - भैकः	2	anyoktiH_-_bhaikaH	divyamchUt, gamgAdImAm
अन्योक्तिः - मणिः	1	anyoktiH_-_maNiH	yatrAmulik
अन्योक्तिः - मत्स्यः	3	anyoktiH_-_matsyaH	agAdhajalasamch, xAramvArim, yasmimvela
अन्योक्तिः - मधुकरः	74	anyoktiH_-_madhukaraH	
अन्योक्तिः - मधूकः	2	anyoktiH_-_madhUkaH	mUlAdevaya, tatejastar
अन्योक्तिः - मन्दरः	1	anyoktiH_-_mandaraH	murArAtirl
अन्योक्तिः - मयूरः	10	anyoktiH_-_mayUraH	
अन्योक्तिः - मरकतः	3	anyoktiH_-_marakataH	AsItpUrvam, kemAsImaHs, tyajamijag
अन्योक्तिः - मरुस्थलम्	6	anyoktiH_-_marusthalam	
अन्योक्तिः - मलयः	2	anyoktiH_-_malayaH	kimtemahem, vidyotamte
अन्योक्तिः - मल्लिका	1	anyoktiH_-_mallikA	machagamdh
अन्योक्तिः - माणिक्यम्	9	anyoktiH_-_mANikyam	
अन्योक्तिः - मानससरोवरः	1	anyoktiH_-_mAnasasarovaraH	movAkiyamt
अन्योक्तिः - मारुतः	1	anyoktiH_-_mArutaH	samAmAvika
अन्योक्तिः - मालती	10	anyoktiH_-_mAlatI	
अन्योक्तिः - मालाकारः	1	anyoktiH_-_mAlAkAraH	toyairalpa
अन्योक्तिः - मुरली	2	anyoktiH_-_muralI	mAdhavasya, paripIDyak
अन्योक्तिः - मुसलः	1	anyoktiH_-_musalaH	jagatividi
अन्योक्तिः - मृगः	25	anyoktiH_-_mRgaH	
अन्योक्तिः - मृगतृष्णिका	1	anyoktiH_-_mRgatRShNikA	jalabhramo
अन्योक्तिः - मेघः	84	anyoktiH_-_meghaH	
अन्योक्तिः - मेरुः	1	anyoktiH_-_meruH	yesamtoSha
अन्योक्तिः - मैनाकः	2	anyoktiH_-_mainAkaH	shakrAdara, varampaxac
अन्योक्तिः - मौक्तिकम्	3	anyoktiH_-_mauktikam	atyachChem, hRdayekuru, ratmAkarep
अन्योक्तिः - यूथी	1	anyoktiH_-_yUthI	yUthIyatho
अन्योक्तिः - रङ्गः	1	anyoktiH_-_rangaH	heramgahem
अन्योक्तिः - रत्नम्	34	anyoktiH_-_ratnam	
अन्योक्तिः - रत्नानि	17	anyoktiH_-_ratnAni	
अन्योक्तिः - राघवः	1	anyoktiH_-_rAghavaH	yasmimvela
अन्योक्तिः - रामचन्द्रः	1	anyoktiH_-_rAmachandraH	samgrAmAmg
अन्योक्तिः - रासभः	1	anyoktiH_-_rAsabhaH	rererAsabh
अन्योक्तिः - रोहणः	3	anyoktiH_-_rohaNaH	ratmAmAmki, rohamAchal, yAmasteshi
अन्योक्तिः - रोहितः	1	anyoktiH_-_rohitaH	agAdhajalasamch
अन्योक्तिः - लता	1	anyoktiH_-_latA	latAmAmetA
अन्योक्तिः - लम्पाकः	1	anyoktiH_-_lampAkaH	prAgalbhya
अन्योक्तिः - लवङ्गी	3	anyoktiH_-_lavangI	ayiduShkRt, lUmamatama, saurabhyemasamA
अन्योक्तिः - लाङ्गलिकः	1	anyoktiH_-_lAngalikaH	relAmgalik
अन्योक्तिः - लोकालोकः	1	anyoktiH_-_lokAlokaH	ekasyAyamu
अन्योक्तिः - वंशः	1	anyoktiH_-_vaMshaH	ChimaHsami
अन्योक्तिः - वज्रमणिः	1	anyoktiH_-_vajramaNiH	yasyavajra
अन्योक्तिः - वडवानलः	1	anyoktiH_-_vaDavAnalaH	tejAmsiyas
अन्योक्तिः - वराहः	3	anyoktiH_-_varAhaH	Akarmyagarjitar, miShkamdAm, sarvalokap
अन्योक्तिः - वलयः	1	anyoktiH_-_valayaH	gumAmAmajm
अन्योक्तिः - वसन्तः	1	anyoktiH_-_vasantaH	dhUmAyitAd
अन्योक्तिः - वायुः	13	anyoktiH_-_vAyuH	
अन्योक्तिः - विन्ध्यः	1	anyoktiH_-_vindhyaH	Achaxmahet
अन्योक्तिः - विषमन्त्री	1	anyoktiH_-_viShamantrI	bhekemakva
अन्योक्तिः - वीणादण्डः	1	anyoktiH_-_vINAdaNDaH	yadetatkAm
अन्योक्तिः - वृक्षः	243	anyoktiH_-_vRxaH	
अन्योक्तिः - वृश्चिकः	1	anyoktiH_-_vRshchikaH	viShabhAra
अन्योक्तिः - वृषभः	11	anyoktiH_-_vRShabhaH	
अन्योक्तिः - व्याधः	2	anyoktiH_-_vyAdhaH	ekovishvas, sarvodvega
