value	quote_count	file_key	quote_keys
*	226	NO_FILE_TOTAL	
अक्षरच्युतकम्	2	axarachyutakam	
अगस्त्यः	5	agastyaH	
अधिकरणगुप्तम्	2	adhikaraNaguptam	
अन्तरालापः	44	antarAlApaH	
अन्योक्तिः	1066	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	4	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	38	anyoktiH	
अन्योक्तिः	14	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	7	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	5	anyoktiH	
अन्योक्तिः	21	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	9	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	6	anyoktiH	
अन्योक्तिः	33	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	238	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	6	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	44	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	22	anyoktiH	
अन्योक्तिः	49	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	8	anyoktiH	
अन्योक्तिः	21	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	5	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	20	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	8	anyoktiH	
अन्योक्तिः	6	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	4	anyoktiH	
अन्योक्तिः	11	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	5	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	15	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	7	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	4	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	74	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	10	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	6	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	9	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	10	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	25	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	84	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	34	anyoktiH	
अन्योक्तिः	17	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	13	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	243	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	11	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	4	anyoktiH	
अन्योक्तिः	6	anyoktiH	
अन्योक्तिः	23	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	39	anyoktiH	
अन्योक्तिः	5	anyoktiH	
अन्योक्तिः	35	anyoktiH	
अन्योक्तिः	55	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	2	anyoktiH	
अन्योक्तिः	18	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	166	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	1	anyoktiH	
अन्योक्तिः	38	anyoktiH	
अन्योक्तिः	6	anyoktiH	
अन्योक्तिः	3	anyoktiH	
अपह्नुतिः	15	apahnutiH	
अपादानगुप्तम्	2	apAdAnaguptam	
आमन्त्रितगुप्तम्	4	Amantritaguptam	
करणगुप्तम्	2	karaNaguptam	
कर्तृकर्मक्रियागुप्तम्	2	kartRkarmakriyAguptam	
कर्तृक्रियागुप्तम्	1	kartRkriyAguptam	
कर्तृगुप्तम्	8	kartRguptam	
कर्मगुप्तम्	3	karmaguptam	
कूटम्	96	kUTam	
क्रियागुप्तम्	17	kriyAguptam	
क्षीरसागरः	2	xIrasAgaraH	
चित्रम्	18	chitram	
च्युतदत्ताक्षरम्	3	chyutadattAxaram	
तिङ्वचनगुप्तम्	1	ti~Nvachanaguptam	
पाञ्चजन्यः	2	pAnchajanyaH	
प्रश्नोत्तरम्	10	prashnottaram	
प्रहेलिका	39	prahelikA	
बहिरालापः	120	bahirAlApaH	
बिन्दुच्युतकम्	2	binduchyutakam	
भाषाचित्रम्	3	bhAShAchitram	
मात्राच्युतकम्	2	mAtrAchyutakam	
लिङ्गगुप्तम्	2	lingaguptam	
विलापः	2	vilApaH	
विलापः	1	vilApaH	
विलापः	1	vilApaH	
विलापः	8	vilApaH	
विलापः	1	vilApaH	
विलापः	2	vilApaH	
विलापः	24	vilApaH	
विलापः	4	vilApaH	
विलापः	1	vilApaH	
विलापः	1	vilApaH	
विलापः	1	vilApaH	
विलापः	3	vilApaH	
विलापः	1	vilApaH	
विलापः	1	vilApaH	
विलापः	1	vilApaH	
विसर्गच्युतकम्	2	visargachyutakam	
व्यञ्जनच्युतकम्	2	vyanjanachyutakam	
सन्धिगुप्तम्	1	sandhiguptam	
समस्याख्यानम्	77	samasyAkhyAnam	
समासगुप्तम्	1	samAsaguptam	
सम्प्रदानगुप्तम्	2	sampradAnaguptam	
सम्बन्धगुप्तम्	3	sambandhaguptam	
सुब्वचनगुप्तम्	1	subvachanaguptam	
स्थानच्युतकम्	2	sthAnachyutakam	
स्वयमुत्तरम्	1	svayamuttaram	
