value	quote_count	file_key	quote_keys
अक्षरच्युतकम्	2	axarachyutakam	
अगस्त्यः	5	agastyaH	
अधिकरणगुप्तम्	2	adhikaraNaguptam	
अन्तरालापः	44	antarAlApaH	
अन्योक्तिः	1066	anyoktiH	
अन्योक्तिः - अगरुः	2	anyoktiH_-_agaruH	
अन्योक्तिः - अशोकः	4	anyoktiH_-_ashokaH	
अन्योक्तिः - अश्वत्थः	1	anyoktiH_-_ashvatthaH	
अन्योक्तिः - आकाशम्	1	anyoktiH_-_AkAsham	
अन्योक्तिः - इक्षुः	3	anyoktiH_-_ixuH	
अन्योक्तिः - इन्द्रः	1	anyoktiH_-_indraH	
अन्योक्तिः - उलूकः	1	anyoktiH_-_ulUkaH	
अन्योक्तिः - कञ्चुकः	1	anyoktiH_-_kanchukaH	
अन्योक्तिः - कण्टकः	1	anyoktiH_-_kaNTakaH	
अन्योक्तिः - कण्टकारिकाः	1	anyoktiH_-_kaNTakArikAH	
अन्योक्तिः - कण्डलम्	1	anyoktiH_-_kaNDalam	
अन्योक्तिः - कदली	1	anyoktiH_-_kadalI	
अन्योक्तिः - कपिः	3	anyoktiH_-_kapiH	
अन्योक्तिः - कमलम्	38	anyoktiH_-_kamalam	
अन्योक्तिः - करभः	14	anyoktiH_-_karabhaH	
अन्योक्तिः - करीरः	2	anyoktiH_-_karIraH	
अन्योक्तिः - कर्णधारः	2	anyoktiH_-_karNadhAraH	
अन्योक्तिः - कलमाः	2	anyoktiH_-_kalamAH	
अन्योक्तिः - कलशः	1	anyoktiH_-_kalashaH	
अन्योक्तिः - कल्पद्रुमः	7	anyoktiH_-_kalpadrumaH	
अन्योक्तिः - कविः	1	anyoktiH_-_kaviH	
अन्योक्तिः - कस्तूरिका	5	anyoktiH_-_kastUrikA	
अन्योक्तिः - काकः	21	anyoktiH_-_kAkaH	
अन्योक्तिः - कायस्थः	1	anyoktiH_-_kAyasthaH	
अन्योक्तिः - कार्पासः	3	anyoktiH_-_kArpAsaH	
अन्योक्तिः - कालकूटम्	1	anyoktiH_-_kAlakUTam	
अन्योक्तिः - किंशुकः	3	anyoktiH_-_kiMshukaH	
अन्योक्तिः - कुटजः	1	anyoktiH_-_kuTajaH	
अन्योक्तिः - कुन्दः	2	anyoktiH_-_kundaH	
