value	quote_count	file_key	quote_keys
*	19713	NO_FILE_TOTAL	
UNKNOWN	1198	UNKNOWN	
अनुष्टुप्	7367	anuShTup	
अपरवक्त्रा	5	aparavaktrA	
अश्वधाटी	4	ashvadhATI	
आख्यानिकी	70	AkhyAnikI	
आर्द्रा	40	ArdrA	
आर्या	1351	AryA	
आर्यागीति	14	AryAgIti	
इन्दुमा	1	indumA	
इन्द्रवंशा	2	indravaMshA	
इन्द्रवज्रा	210	indravajrA	
उद्गता	1	udgatA	
उद्गीति	58	udgIti	
उपगीति	114	upagIti	
उपजाति	305	upajAti	
उपेन्द्रवज्रा	61	upendravajrA	
ऋद्धिः	33	RddhiH	
औपच्छन्दसिकम्	101	aupachChandasikam	
कलिला	1	kalilA	
कीर्तिः	80	kIrtiH	
कुमारी	6	kumArI	
कुररीरुता	1	kurarIrutA	
कोकिलकम्	4	kokilakam	
गीति	293	gIti	
चारुचामरम्	2	chAruchAmaram	
जलधरमाला	1	jaladharamAlA	
जलोद्धतगति	1	jaloddhatagati	
जाया	47	jAyA	
तोटकम्	22	toTakam	
दोधक	9	dodhaka	
द्रुतविलम्बितम्	211	drutavilambitam	
द्विमिला	1	dvimilA	
नन्दिनी	2	nandinI	
पञ्चचामरम्	7	panchachAmaram	
पणव	1	paNava	
परिमितविजया	1	parimitavijayA	
पुष्टिदा	1	puShTidA	
पुष्पिताग्रा	182	puShpitAgrA	
पृथ्वी	158	pRthvI	
प्रमाणिका	3	pramANikA	
प्रमिताक्षरा	72	pramitAxarA	
प्रहर्षिणी	72	praharShiNI	
प्रेमा	37	premA	
बाला	59	bAlA	
बुद्धिः	34	buddhiH	
भुजङ्गप्रयातम्	25	bhujangaprayAtam	
मञ्जुभाषिणी	28	manjubhAShiNI	
मत्ता	1	mattA	
मनहासा	1	manahAsA	
मन्दाक्रान्ता	335	mandAkrAntA	
माया	44	mAyA	
मालती	1	mAlatI	
माला	46	mAlA	
मालिनी	358	mAlinI	
मोटनकम्	1	moTanakam	
रथोद्धता	189	rathoddhatA	
रमणा	9	ramaNA	
रामा	33	rAmA	
रुचिरा	23	ruchirA	
लीलालेखः	1	lIlAlekhaH	
वंशपत्रपतितम्	1	vaMshapatrapatitam	
वंशस्थ	310	vaMshastha	
वसन्ततिलका	1223	vasantatilakA	
वाणी	66	vANI	
वातोर्मी	1	vAtormI	
वासन्तिका	1	vAsantikA	
विद्युन्माला	2	vidyunmAlA	
विपरीताख्यानिकी	58	viparItAkhyAnikI	
वियोगिनी	136	viyoginI	
वैधात्री	7	vaidhAtrI	
वैश्वदेवी	1	vaishvadevI	
शङ्खचूडा	1	shankhachUDA	
शार्दूलविक्रीडितम्	2747	shArdUlavikrIDitam	
शाला	54	shAlA	
शालिनी	94	shAlinI	
शिखरिणी	688	shikhariNI	
शिशिरा	7	shishirA	
शीलातुरा	4	shIlAturA	
समुद्रकान्ता	1	samudrakAntA	
सहजा	2	sahajA	
सुवदना	1	suvadanA	
सौरभेयी	2	saurabheyI	
स्रग्धरा	523	sragdharA	
स्रग्विणी	2	sragviNI	
स्वागता	252	svAgatA	
हरिणी	191	hariNI	
