value	quote_count	file_key	quote_keys
*	19459	NO_FILE_TOTAL	
UNKNOWN	1191	UNKNOWN	
अनुष्टुप्	7205	anuShTup	
अपरवक्त्रा	5	aparavaktrA	
अश्वधाटी	4	ashvadhATI	
आख्यानिकी	70	AkhyAnikI	
आर्द्रा	40	ArdrA	
आर्या	1347	AryA	
आर्यागीति	12	AryAgIti	
इन्दुमा	1	indumA	
इन्द्रवंशा	1	indravaMshA	
इन्द्रवज्रा	205	indravajrA	
उद्गता	1	udgatA	
उद्गीति	58	udgIti	
उपगीति	112	upagIti	
उपजाति	305	upajAti	
उपेन्द्रवज्रा	60	upendravajrA	
ऋद्धिः	33	RddhiH	
औपच्छन्दसिकम्	101	aupachChandasikam	
कलिला	1	kalilA	
कीर्तिः	80	kIrtiH	
कुमारी	6	kumArI	
कुररीरुता	1	kurarIrutA	
कोकिलकम्	4	kokilakam	
गीति	289	gIti	
जलधरमाला	1	jaladharamAlA	
जलोद्धतगति	1	jaloddhatagati	
जाया	46	jAyA	
तोटकम्	22	toTakam	
दोधक	9	dodhaka	
द्रुतविलम्बितम्	210	drutavilambitam	
द्विमिला	1	dvimilA	
नन्दिनी	2	nandinI	
पञ्चचामरम्	7	panchachAmaram	
पणव	1	paNava	
परिमितविजया	1	parimitavijayA	
पुष्टिदा	1	puShTidA	
पुष्पिताग्रा	182	puShpitAgrA	
पृथ्वी	157	pRthvI	
प्रमाणिका	3	pramANikA	
प्रमिताक्षरा	72	pramitAxarA	
प्रहर्षिणी	71	praharShiNI	
प्रेमा	37	premA	
बाला	58	bAlA	
बुद्धिः	34	buddhiH	
भुजङ्गप्रयातम्	22	bhujangaprayAtam	
मञ्जुभाषिणी	28	manjubhAShiNI	
मत्ता	1	mattA	
मनहासा	1	manahAsA	
मन्दाक्रान्ता	332	mandAkrAntA	
माया	44	mAyA	
मालती	1	mAlatI	
माला	46	mAlA	
मालिनी	356	mAlinI	
मोटनकम्	1	moTanakam	
रथोद्धता	188	rathoddhatA	
रमणा	9	ramaNA	
रामा	33	rAmA	
रुचिरा	23	ruchirA	
लीलालेखः	1	lIlAlekhaH	
वंशपत्रपतितम्	1	vaMshapatrapatitam	
वंशस्थ	308	vaMshastha	
वसन्ततिलका	1216	vasantatilakA	
वाणी	66	vANI	
वासन्तिका	1	vAsantikA	
विद्युन्माला	2	vidyunmAlA	
विपरीताख्यानिकी	58	viparItAkhyAnikI	
वियोगिनी	136	viyoginI	
वैधात्री	7	vaidhAtrI	
वैश्वदेवी	1	vaishvadevI	
शङ्खचूडा	1	shankhachUDA	
शार्दूलविक्रीडितम्	2723	shArdUlavikrIDitam	
शाला	54	shAlA	
शालिनी	94	shAlinI	
शिखरिणी	680	shikhariNI	
शिशिरा	7	shishirA	
शीलातुरा	4	shIlAturA	
समुद्रकान्ता	1	samudrakAntA	
सहजा	2	sahajA	
सौरभेयी	2	saurabheyI	
स्रग्धरा	517	sragdharA	
स्रग्विणी	2	sragviNI	
स्वागता	252	svAgatA	
हरिणी	190	hariNI	
