value	quote_count	file_key	quote_keys
UNKNOWN	1191	UNKNOWN	
अनुष्टुप्	7205	anuShTup	
अपरवक्त्रा	5	aparavaktrA	
अश्वधाटी	4	ashvadhATI	ATIkasemga, AshAbharem, bAlIyutash, rAmArchitA
आख्यानिकी	70	AkhyAnikI	
आर्द्रा	40	ArdrA	
आर्या	1347	AryA	
आर्यागीति	12	AryAgIti	
इन्दुमा	1	indumA	mahAgajAmAmguru
इन्द्रवंशा	1	indravaMshA	mAtrAsamam
इन्द्रवज्रा	205	indravajrA	
उद्गता	1	udgatA	athavAsava
उद्गीति	58	udgIti	
उपगीति	112	upagIti	
उपजाति	305	upajAti	
उपेन्द्रवज्रा	60	upendravajrA	
ऋद्धिः	33	RddhiH	
औपच्छन्दसिकम्	101	aupachChandasikam	
कलिला	1	kalilA	atisajamad
कीर्तिः	80	kIrtiH	
कुमारी	6	kumArI	
कुररीरुता	1	kurarIrutA	amatichiro
कोकिलकम्	4	kokilakam	amalamRmAl, amukRtagam, itisasharI, tarumatamA
गीति	289	gIti	
जलधरमाला	1	jaladharamAlA	kIdRksemAb
जलोद्धतगति	1	jaloddhatagati	karAmbujas
जाया	46	jAyA	
तोटकम्	22	toTakam	
दोधक	9	dodhaka	
द्रुतविलम्बितम्	210	drutavilambitam	
द्विमिला	1	dvimilA	mamimAvala
नन्दिनी	2	nandinI	amuyAtikAm, atimamdach
पञ्चचामरम्	7	panchachAmaram	
पणव	1	paNava	asmimstesh
परिमितविजया	1	parimitavijayA	karajapada
पुष्टिदा	1	puShTidA	damtImdrad
पुष्पिताग्रा	182	puShpitAgrA	
पृथ्वी	157	pRthvI	
प्रमाणिका	3	pramANikA	dhamasyaya, yadAmatoya, yashaHpaTo
प्रमिताक्षरा	72	pramitAxarA	
प्रहर्षिणी	71	praharShiNI	
प्रेमा	37	premA	
बाला	58	bAlA	
बुद्धिः	34	buddhiH	
भुजङ्गप्रयातम्	22	bhujangaprayAtam	
मञ्जुभाषिणी	28	manjubhAShiNI	
मत्ता	1	mattA	deshedeshejaDim
मनहासा	1	manahAsA	itastatovA
मन्दाक्रान्ता	332	mandAkrAntA	
माया	44	mAyA	
मालती	1	mAlatI	ayivijahIh
माला	46	mAlA	
मालिनी	356	mAlinI	
मोटनकम्	1	moTanakam	eShombudam
रथोद्धता	188	rathoddhatA	
रमणा	9	ramaNA	
रामा	33	rAmA	
रुचिरा	23	ruchirA	
लीलालेखः	1	lIlAlekhaH	mAkAmtepax
वंशपत्रपतितम्	1	vaMshapatrapatitam	eShagajodr
वंशस्थ	308	vaMshastha	
वसन्ततिलका	1216	vasantatilakA	
वाणी	66	vANI	
वासन्तिका	1	vAsantikA	uddhUyadhU
विद्युन्माला	2	vidyunmAlA	AmAyAmAmAh, amAyAmAmAh
विपरीताख्यानिकी	58	viparItAkhyAnikI	
वियोगिनी	136	viyoginI	
वैधात्री	7	vaidhAtrI	
वैश्वदेवी	1	vaishvadevI	kAvyegAmdh
शङ्खचूडा	1	shankhachUDA	mimaprades
शार्दूलविक्रीडितम्	2723	shArdUlavikrIDitam	
शाला	54	shAlA	
शालिनी	94	shAlinI	
शिखरिणी	680	shikhariNI	
शिशिरा	7	shishirA	
शीलातुरा	4	shIlAturA	asauhirAmA, idamsharIr, payodharAk, prakIrmake
समुद्रकान्ता	1	samudrakAntA	ratmAmivib
सहजा	2	sahajA	ayimamatha, ayimamathachUta
सौरभेयी	2	saurabheyI	AshliShyav, seyamAmgeS
स्रग्धरा	517	sragdharA	
स्रग्विणी	2	sragviNI	amgamAmamg, chitabhUvi
स्वागता	252	svAgatA	
हरिणी	190	hariNI	
