value	quote_count	file_key	quote_keys
Copper plate, Srirangam	1	Copper_plate_Srirangam	
अच्चान्दीक्षितः	1	achchAndIxitaH	
अथर्वपरिशिष्टम्	1	atharvaparishiShTam	
अथर्ववेदः	1	atharvavedaH	
अनन्तभट्टः	1	anantabhaTTaH	
अमोघः	3	amoghaH	
अरविन्द-तिवारी	1	aravinda-tivArI	
अलङ्कारकौस्तुभे	1	alankArakaustubhe	
अश्वघोषः	1	ashvaghoShaH	
अश्वघोषः - सौन्दरनन्दम्	2	ashvaghoShaH_-_saundaranandam	
आनन्दवर्धनः - ध्वन्यालोकः	1	AnandavardhanaH_-_dhvanyAlokaH	
आर्यासप्तशती	1	AryAsaptashatI	
उत्तररामचरितम्	2	uttararAmacharitam	
उदयनः	1	udayanaH	
उदयनः - लक्षणावली	1	udayanaH_-_laxaNAvalI	
उद्दण्डशास्त्री	1	uddaNDashAstrI	
उपदेशपञ्चकम्	1	upadeshapanchakam	
ऋग्वेदः	1	RgvedaH	
कठोपनिषत्	2	kaThopaniShat	
कणिङ्को भारद्वाजः	1	kaNinko_bhAradvAjaH	
कर्णा - भासः‌ कर्णभारम्	1	karNA_-_bhAsaH_karNabhAram	
कलिङ्गः	1	kalingaH	
कलिविडम्बनम्	1	kaliviDambanam	
काञ्चीपुर-पञ्चाक्षर-योगी	2	kAnchIpura-panchAxara-yogI	
कात्यायनः	1	kAtyAyanaH	
कामसूत्रम्	1	kAmasUtram	
कालिदासः	10	kAlidAsaH	
कालिदासः - अभिज्ञानशाकुन्तलम्	2	kAlidAsaH_-_abhijnAnashAkuntalam	
कालिदासः - कुमारसम्भवम्	1	kAlidAsaH_-_kumArasambhavam	
कालिदासः - मालवीकाग्निमित्रम्	1	kAlidAsaH_-_mAlavIkAgnimitram	
कालिदासः - मेघदूतम्	1	kAlidAsaH_-_meghadUtam	
कालिदासः - रघुवंशम्	1	kAlidAsaH_-_raghuvaMsham	
काव्यकण्ठ-गणपतिः	1	kAvyakaNTha-gaNapatiH	
काव्यकण्ठ-गणपतिमुनिः	1	kAvyakaNTha-gaNapatimuniH	
किरातार्जुनीयम्	1	kirAtArjunIyam	
कुन्तकः - वक्रोक्तिजीवितम्	1	kuntakaH_-_vakroktijIvitam	
कुमारीलभट्टः	1	kumArIlabhaTTaH	
कुलकरणि-नीलकण्ठः - मुक्तकम्	1	kulakaraNi-nIlakaNThaH_-_muktakam	
कुलार्णवतन्त्रम्	1	kulArNavatantram	
कुशाग्रः - मुक्तकम्	6	kushAgraH_-_muktakam	
कूर्मपुराणम्	4	kUrmapurANam	
कूर्मपुराणे	1	kUrmapurANe	
कृपारामत्रिपाठी	1	kRpArAmatripAThI	
कृष्ण-तातार्यः - परमुखचपेटिका	1	kRShNa-tAtAryaH_-_paramukhachapeTikA	
कृष्णः	4	kRShNaH	
कृष्णः - भगवद्गीता	3	kRShNaH_-_bhagavadgItA	
केनोपनिषत्	1	kenopaniShat	
केशटः	1	keshaTaH	
केशवः‌ षडङ्गी	1	keshavaH_ShaDangI	
कौटिल्यः	1	kauTilyaH	
क्षेमेन्द्रः	3	xemendraH	
क्षेमेन्द्रः - दर्पदलनम्?	1	xemendraH_-_darpadalanam	
क्षेमेन्द्रः - सुवृत्ततिलकम्	1	xemendraH_-_suvRttatilakam	
गङ्गादेवी	1	gangAdevI	
गणेशभट्टः	1	gaNeshabhaTTaH	
गुण्डः	1	guNDaH	
गुण्डप्पः	1	guNDappaH	
गोपथब्राह्मणवचनात्	1	gopathabrAhmaNavachanAt	
गोवर्धनः	1	govardhanaH	
गोवर्धनाचार्य	1	govardhanAchArya	
चरकः	1	charakaH	
चरकसंहिता	1	charakasaMhitA	
चरकसंहिता - सिद्धिस्थानम्	1	charakasaMhitA_-_siddhisthAnam	
चाणक्यः	3	chANakyaH	
चाणक्यः - अर्थशास्त्रम्	1	chANakyaH_-_arthashAstram	
चाणक्यनीतिः	1	chANakyanItiH	
छङ्गदेवो भास्करपौत्रः	1	Changadevo_bhAskarapautraH	
जगन्नाथः	10	jagannAthaH	
जयतीर्थः - न्यायसुधा	1	jayatIrthaH_-_nyAyasudhA	
जयदेवः	1	jayadevaH	
जयन्तभट्टः	1	jayantabhaTTaH	
जयमङ्गलः - यशोधरा	1	jayamangalaH_-_yashodharA	
जल्हणः	1	jalhaNaH	
जागु-वकुल-भूषणः - अद्भुतदूतम्	1	jAgu-vakula-bhUShaNaH_-_adbhutadUtam	
झा-परमानन्दः	1	jhA-paramAnandaH	
डि-ताताचार्यः - मुक्तकम्	1	Di-tAtAchAryaH_-_muktakam	
डिण्डिमः	1	DiNDimaH	
तन्त्रवार्तिकम्	1	tantravArtikam	
तम्पुरट्टि-मनोरमा	1	tampuraTTi-manoramA	
तिवारि-अरविन्दः	1	tivAri-aravindaH	
तुङ्गः	1	tungaH	
तॆनालिरामः	1	tEnAlirAmaH	
तैत्तिरीयप्रातिशाख्यम्	1	taittirIyaprAtishAkhyam	
दक्षस्मृतिः	1	daxasmRtiH	
दामोदरभट्टः	4	dAmodarabhaTTaH	
देवीभागवतम्	1	devIbhAgavatam	
धनञ्जयः	1	dhananjayaH	
धनञ्जयः - दशरूपकम्	2	dhananjayaH_-_dasharUpakam	
धनुर्वेदः	1	dhanurvedaH	
धर्मकीर्तिः	1	dharmakIrtiH	
नारदपुराणम्	1	nAradapurANam	
नारायणज-शङ्करः	7	nArAyaNaja-shankaraH	
नारायणो भिषक्	1	nArAyaNo_bhiShak	
नित्यानन्दः	1	nityAnandaH	
निरुक्तम्	1	niruktam	
नीलकण्ठः - शिवोत्कर्षणमञ्जरी	1	nIlakaNThaH_-_shivotkarShaNamanjarI	
नैषदीयचरितम्	1	naiShadIyacharitam	
पञ्चतन्त्रम्	2	panchatantram	
पञ्चतन्त्रम् मित्रभेदः	1	panchatantram_mitrabhedaH	
पण्डितराजजगन्नाथः	1	paNDitarAjajagannAthaH	
परकालमठाधिपः	1	parakAlamaThAdhipaH	
पराशरस्मृतिः	1	parAsharasmRtiH	
पाणिनि	1	pANini	
पॆजत्ताय-रामकृष्णः	2	pEjattAya-rAmakRShNaH	
पॆजत्ताय-रामकृष्णः - मुक्तकम्	1	pEjattAya-rAmakRShNaH_-_muktakam	
प्रतिवादिभयङ्कराण्णः - सप्ततिरत्नमालिका	2	prativAdibhayankarANNaH_-_saptatiratnamAlikA	
प्रतिवादिभयङ्कराण्णङ्गराचार्यः	1	prativAdibhayankarANNangarAchAryaH	
प्रबंधचिन्तामणि	1	prabaMdhachintAmaNi	
बत्रा-नरेशः	1	batrA-nareshaH	
बलराम-शुक्लः - मुक्तकम्	27	balarAma-shuklaH_-_muktakam	
बिल्हणः	3	bilhaNaH	
बुद्धः	1	buddhaH	
बृहदारण्योपनिषत्	1	bRhadAraNyopaniShat	
बोधायनः	1	bodhAyanaH	
भक्तिरसामृतसिन्धुः	1	bhaktirasAmRtasindhuH	
भगवदज्जुकम्	4	bhagavadajjukam	
भगवद्गीता	30	bhagavadgItA	
भट्टगोपालः - साहित्यचूडामणिः	1	bhaTTagopAlaH_-_sAhityachUDAmaNiH	
भट्टनारायणः - वेणीसंहारम्	1	bhaTTanArAyaNaH_-_veNIsaMhAram	
भर्तृहरिः	5	bhartRhariH	
भर्तृहरिः - वाक्यपदीयम्	2	bhartRhariH_-_vAkyapadIyam	
भर्तृहरिः - शृङ्गारशतकम्	1	bhartRhariH_-_shRngArashatakam	
भल्लटः	1	bhallaTaH	
भवभूतिः	1	bhavabhUtiH	
भवभूतिः - मुक्तकम्	1	bhavabhUtiH_-_muktakam	
भविष्यपुराणम्	2	bhaviShyapurANam	
भागवत-पुराणम्	1	bhAgavata-purANam	
भामहः - काव्यालङ्कारः	1	bhAmahaH_-_kAvyAlankAraH	
भामिनीविलासः	1	bhAminIvilAsaH	
भारविः	1	bhAraviH	
भीमः	6	bhImaH	
भोजः	4	bhojaH	
भोजः - शृङ्गारप्रकाशः	1	bhojaH_-_shRngAraprakAshaH	
भोजप्रबन्धः	2	bhojaprabandhaH	
मङ्खः	1	mankhaH	
मधुराविजयम्	1	madhurAvijayam	
मध्वः	1	madhvaH	
मनुः	91	manuH	
मनोरमा - मुक्तकम्	1	manoramA_-_muktakam	
मल्लिनाथः	1	mallinAthaH	
महाकालसंहिता	1	mahAkAlasaMhitA	
महाभारतम्	15	mahAbhAratam	
महार्थमञ्जरी	1	mahArthamanjarI	
महेन्द्रवर्मा - मत्त-विलास-प्रहसनम्	2	mahendravarmA_-_matta-vilAsa-prahasanam	
महेशभट्टः	2	maheshabhaTTaH	
माघः	1	mAghaH	
मुण्डकोपनिषदि	1	muNDakopaniShadi	
मुरलीधर-सुदर्शनः	1	muralIdhara-sudarshanaH	
मूर्तिशिवः - वनगृह-शासनम्	2	mUrtishivaH_-_vanagRha-shAsanam	
मेण्ठः	1	meNThaH	
मेरुतन्त्रम्	1	merutantram	
याज्ञवल्क्यः	2	yAjnavalkyaH	
याज्ञवल्क्यस्मृतिः	1	yAjnavalkyasmRtiH	
यामुनः - मुक्तकम्	1	yAmunaH_-_muktakam	
यामुनः - संवित्सिद्धिः	1	yAmunaH_-_saMvitsiddhiH	
यायावरः	1	yAyAvaraH	
